Entry Time,Exit Time,Entry Price,Exit Price,direction,Signal Type,Exit Reason,PnL %,Direction
2025-02-09 22:40:00,2025-02-09 22:50:00,0.2483,0.24581699999999998,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000053,SHORT
2025-02-09 23:30:00,2025-02-09 23:40:00,0.24741,0.24864704999999995,-1,MeanRev_Short,Stop Loss,-0.5599999999999845,SHORT
2025-02-10 00:00:00,2025-02-10 00:15:00,0.25067,0.25262,-1,MeanRev_Short,Stall Filter (Bar 3),-0.8379151872980442,SHORT
2025-02-10 01:40:00,2025-02-10 01:55:00,0.24394,0.24679542000000002,1,MeanRev_Long,Trailing Stop,1.110541936541783,LONG
2025-02-10 02:05:00,2025-02-10 02:20:00,0.24213,0.24311280000000002,1,MeanRev_Long,Trailing Stop,0.3458976582827431,LONG
2025-02-10 03:30:00,2025-02-10 03:50:00,0.2503,0.24842207500000002,-1,MeanRev_Short,Trailing Stop,0.6902696763883349,SHORT
2025-02-10 07:15:00,2025-02-10 07:40:00,0.25064,0.25031,-1,MeanRev_Short,5-Bar Time Stop,0.07166294286626117,SHORT
2025-02-10 08:05:00,2025-02-10 08:20:00,0.25239,0.25216,-1,MeanRev_Short,Stall Filter (Bar 3),0.0311288085898839,SHORT
2025-02-10 08:40:00,2025-02-10 09:05:00,0.25301,0.25232,-1,MeanRev_Short,5-Bar Time Stop,0.21271649341924193,SHORT
2025-02-10 10:05:00,2025-02-10 10:30:00,0.2526,0.25173,-1,MeanRev_Short,5-Bar Time Stop,0.28441805225652494,SHORT
2025-02-10 10:55:00,2025-02-10 11:20:00,0.25077,0.25104,1,MeanRev_Long,5-Bar Time Stop,0.04766838138533018,LONG
2025-02-10 12:10:00,2025-02-10 12:35:00,0.2506,0.24974,1,MeanRev_Long,5-Bar Time Stop,-0.40317637669592965,LONG
2025-02-10 12:45:00,2025-02-10 13:10:00,0.24902,0.25076,1,MeanRev_Long,5-Bar Time Stop,0.6387390571038437,LONG
2025-02-10 13:45:00,2025-02-10 13:55:00,0.25279,0.25405395,-1,MeanRev_Short,Stop Loss,-0.5599999999999834,SHORT
2025-02-10 14:45:00,2025-02-10 15:00:00,0.25017,0.25156586000000003,1,MeanRev_Long,Trailing Stop,0.49796458408283434,LONG
2025-02-10 18:00:00,2025-02-10 18:20:00,0.25488,0.25365992000000004,-1,MeanRev_Short,Trailing Stop,0.4186880100439253,SHORT
2025-02-10 20:40:00,2025-02-10 21:05:00,0.2556,0.2548,-1,MeanRev_Short,5-Bar Time Stop,0.25298904538339884,SHORT
2025-02-10 21:45:00,2025-02-10 22:10:00,0.25362,0.25392,1,MeanRev_Long,5-Bar Time Stop,0.05828720132480364,LONG
2025-02-10 22:15:00,2025-02-10 22:35:00,0.25331,0.25457756000000004,1,MeanRev_Long,Trailing Stop,0.4403987209348452,LONG
2025-02-10 23:55:00,2025-02-11 00:20:00,0.25542,0.2565,-1,MeanRev_Short,5-Bar Time Stop,-0.4828329809725258,SHORT
2025-02-11 01:20:00,2025-02-11 01:45:00,0.25784,0.25873,-1,MeanRev_Short,5-Bar Time Stop,-0.40517530251318723,SHORT
2025-02-11 02:30:00,2025-02-11 02:50:00,0.25643,0.25763297,1,MeanRev_Long,Trailing Stop,0.4091221775923353,LONG
2025-02-11 04:30:00,2025-02-11 04:45:00,0.25925,0.261324,-1,MeanRev_Short,Stop Loss,-0.8600000000000078,SHORT
2025-02-11 04:50:00,2025-02-11 05:00:00,0.26185,0.26315925,-1,MeanRev_Short,Stop Loss,-0.5599999999999938,SHORT
2025-02-11 05:05:00,2025-02-11 05:20:00,0.26343,0.26243382,-1,MeanRev_Short,Trailing Stop,0.3181573852636424,SHORT
2025-02-11 05:25:00,2025-02-11 05:35:00,0.26362,0.2649381,-1,MeanRev_Short,Stop Loss,-0.5599999999999956,SHORT
2025-02-11 05:50:00,2025-02-11 06:15:00,0.26604,0.26505,-1,MeanRev_Short,5-Bar Time Stop,0.31212449255750674,SHORT
2025-02-11 06:35:00,2025-02-11 06:45:00,0.26797,0.26930984999999996,-1,MeanRev_Short,Stop Loss,-0.559999999999991,SHORT
2025-02-11 09:40:00,2025-02-11 10:05:00,0.26567,0.26497,1,MeanRev_Long,5-Bar Time Stop,-0.32348477434412387,LONG
2025-02-11 12:10:00,2025-02-11 12:35:00,0.26341,0.26323,1,MeanRev_Long,5-Bar Time Stop,-0.12833453551496068,LONG
2025-02-11 13:25:00,2025-02-11 13:40:00,0.26171,0.26040145,1,MeanRev_Long,Stop Loss,-0.5600000000000074,LONG
2025-02-11 13:45:00,2025-02-11 13:55:00,0.25791,0.25662044999999994,1,MeanRev_Long,Stop Loss,-0.5600000000000109,LONG
2025-02-11 18:25:00,2025-02-11 18:40:00,0.25282,0.2535918,1,MeanRev_Long,Trailing Stop,0.24527648129103286,LONG
2025-02-11 18:45:00,2025-02-11 19:10:00,0.25148,0.25112,1,MeanRev_Long,5-Bar Time Stop,-0.20315253698106073,LONG
2025-02-11 19:35:00,2025-02-11 19:55:00,0.24892,0.250573575,1,MeanRev_Long,Trailing Stop,0.6042997750281177,LONG
2025-02-11 21:15:00,2025-02-11 21:40:00,0.25306,0.25476,-1,MeanRev_Short,5-Bar Time Stop,-0.7317774440843986,SHORT
2025-02-11 23:20:00,2025-02-11 23:45:00,0.25426,0.25358,-1,MeanRev_Short,5-Bar Time Stop,0.20744277511207365,SHORT
2025-02-12 01:20:00,2025-02-12 01:45:00,0.25204,0.25415,1,MeanRev_Long,5-Bar Time Stop,0.7771687033804162,LONG
2025-02-12 02:50:00,2025-02-12 03:00:00,0.25225,0.25098875,1,MeanRev_Long,Stop Loss,-0.5599999999999967,LONG
2025-02-12 04:15:00,2025-02-12 04:40:00,0.2505,0.25037,1,MeanRev_Long,5-Bar Time Stop,-0.1118962075848379,LONG
2025-02-12 07:05:00,2025-02-12 07:20:00,0.25235,0.2528,-1,MeanRev_Short,Stall Filter (Bar 3),-0.2383237566871432,SHORT
2025-02-12 07:25:00,2025-02-12 07:50:00,0.25362,0.25289,-1,MeanRev_Short,5-Bar Time Stop,0.2278321898903905,SHORT
2025-02-12 11:00:00,2025-02-12 11:25:00,0.25546,0.25565,-1,MeanRev_Short,5-Bar Time Stop,-0.13437563610740152,SHORT
2025-02-12 12:05:00,2025-02-12 12:20:00,0.25745,0.2595096,-1,MeanRev_Short,Stop Loss,-0.8599999999999979,SHORT
2025-02-12 13:15:00,2025-02-12 13:25:00,0.25775,0.25903874999999993,-1,MeanRev_Short,Stop Loss,-0.5599999999999805,SHORT
2025-02-12 13:30:00,2025-02-12 13:35:00,0.25181,0.24979551999999997,1,MeanRev_Long,Stop Loss,-0.8600000000000052,LONG
2025-02-12 16:50:00,2025-02-12 17:00:00,0.25713,0.25841565,-1,MeanRev_Short,Stop Loss,-0.5599999999999888,SHORT
2025-02-12 21:40:00,2025-02-12 22:05:00,0.26383,0.26313,-1,MeanRev_Short,5-Bar Time Stop,0.2053223666755236,SHORT
2025-02-12 22:15:00,2025-02-12 22:20:00,0.26409,0.26620272,-1,MeanRev_Short,Stop Loss,-0.8600000000000046,SHORT
2025-02-12 22:25:00,2025-02-12 22:35:00,0.26719,0.26566026,-1,MeanRev_Short,Trailing Stop,0.5125289120101807,SHORT
2025-02-13 01:40:00,2025-02-13 01:55:00,0.26622,0.266,-1,MeanRev_Short,Stall Filter (Bar 3),0.02263841935241453,SHORT
2025-02-13 03:55:00,2025-02-13 04:20:00,0.26532,0.26382,-1,MeanRev_Short,5-Bar Time Stop,0.5053550429669837,SHORT
2025-02-13 06:30:00,2025-02-13 06:45:00,0.25944,0.25736448,1,MeanRev_Long,Stop Loss,-0.859999999999999,LONG
2025-02-13 07:50:00,2025-02-13 08:15:00,0.25868,0.25829,1,MeanRev_Long,5-Bar Time Stop,-0.2107654244626571,LONG
2025-02-13 12:15:00,2025-02-13 12:40:00,0.25615,0.25717,1,MeanRev_Long,5-Bar Time Stop,0.3382041772399067,LONG
2025-02-13 14:05:00,2025-02-13 14:15:00,0.25488,0.2536056,1,MeanRev_Long,Stop Loss,-0.5600000000000035,LONG
2025-02-13 14:35:00,2025-02-13 14:45:00,0.25418,0.255987,1,MeanRev_Long,Trailing Stop,0.6509135258478256,LONG
2025-02-13 15:00:00,2025-02-13 15:20:00,0.25468,0.25709946000000006,1,MeanRev_Long,TP2 Hit (Runner),0.8900000000000156,LONG
2025-02-13 17:45:00,2025-02-13 18:05:00,0.25689,0.25494184000000003,-1,MeanRev_Short,Trailing Stop,0.6983635018879585,SHORT
2025-02-13 19:00:00,2025-02-13 19:25:00,0.25842,0.25718,-1,MeanRev_Short,5-Bar Time Stop,0.4198390217475287,SHORT
2025-02-13 21:55:00,2025-02-13 22:10:00,0.26206,0.26415648,-1,MeanRev_Short,Stop Loss,-0.8600000000000043,SHORT
2025-02-14 00:25:00,2025-02-14 00:40:00,0.26388,0.26383,-1,MeanRev_Short,Stall Filter (Bar 3),-0.04105199333030373,SHORT
2025-02-14 03:45:00,2025-02-14 04:00:00,0.26413,0.26389,-1,MeanRev_Short,Stall Filter (Bar 3),0.03086434710179173,SHORT
2025-02-14 05:30:00,2025-02-14 05:55:00,0.26143,0.26167,1,MeanRev_Long,5-Bar Time Stop,0.03180277703401216,LONG
2025-02-14 07:05:00,2025-02-14 07:30:00,0.2631,0.26344,-1,MeanRev_Short,5-Bar Time Stop,-0.18922843025465866,SHORT
2025-02-14 07:40:00,2025-02-14 07:55:00,0.26342,0.2639,-1,MeanRev_Short,Stall Filter (Bar 3),-0.24221851036369144,SHORT
2025-02-14 08:00:00,2025-02-14 08:05:00,0.26481,0.26692847999999997,-1,MeanRev_Short,Stop Loss,-0.8599999999999919,SHORT
2025-02-14 08:15:00,2025-02-14 08:25:00,0.26637,0.26770184999999996,-1,MeanRev_Short,Stop Loss,-0.559999999999988,SHORT
2025-02-14 09:10:00,2025-02-14 09:20:00,0.26924,0.26806505999999997,-1,MeanRev_Short,Trailing Stop,0.3763913237260486,SHORT
2025-02-14 09:40:00,2025-02-14 09:50:00,0.27141,0.27276704999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999893,SHORT
2025-02-14 10:00:00,2025-02-14 10:25:00,0.27384,0.27204,-1,MeanRev_Short,5-Bar Time Stop,0.5973181419807072,SHORT
2025-02-14 11:10:00,2025-02-14 11:15:00,0.27221,0.27438768,-1,MeanRev_Short,Stop Loss,-0.8600000000000055,SHORT
2025-02-14 12:00:00,2025-02-14 12:25:00,0.2694,0.26916,1,MeanRev_Long,5-Bar Time Stop,-0.14908685968818206,LONG
2025-02-14 14:45:00,2025-02-14 14:50:00,0.27376,0.27595008,-1,MeanRev_Short,Stop Loss,-0.8599999999999938,SHORT
2025-02-14 15:15:00,2025-02-14 15:25:00,0.26833,0.27042805999999997,1,MeanRev_Long,Trailing Stop,0.7218954272723725,LONG
2025-02-14 16:55:00,2025-02-14 17:00:00,0.27483,0.27702864000000005,-1,MeanRev_Short,Stop Loss,-0.8600000000000105,SHORT
2025-02-14 17:30:00,2025-02-14 17:40:00,0.27668,0.27806339999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999925,SHORT
2025-02-14 17:45:00,2025-02-14 17:55:00,0.28638,0.2835162,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000096,SHORT
2025-02-14 22:15:00,2025-02-14 22:35:00,0.2732,0.2710144,1,MeanRev_Long,Stop Loss,-0.8600000000000037,LONG
2025-02-15 01:35:00,2025-02-15 01:45:00,0.27834,0.27664218,-1,MeanRev_Short,Trailing Stop,0.5499805992670694,SHORT
2025-02-15 02:05:00,2025-02-15 02:30:00,0.27743,0.27728,-1,MeanRev_Short,5-Bar Time Stop,-0.00593230724868129,SHORT
2025-02-15 02:40:00,2025-02-15 02:50:00,0.28015,0.28155074999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999824,SHORT
2025-02-15 02:55:00,2025-02-15 03:10:00,0.28274,0.28157202,-1,MeanRev_Short,Trailing Stop,0.3530933012661855,SHORT
2025-02-15 06:50:00,2025-02-15 07:15:00,0.2763,0.27431,1,MeanRev_Long,5-Bar Time Stop,-0.7802316322837466,LONG
2025-02-15 09:30:00,2025-02-15 09:45:00,0.27809,0.27855,-1,MeanRev_Short,Stall Filter (Bar 3),-0.22541407458017762,SHORT
2025-02-15 10:05:00,2025-02-15 10:30:00,0.27926,0.27875,-1,MeanRev_Short,5-Bar Time Stop,0.12262551027716483,SHORT
2025-02-15 11:05:00,2025-02-15 11:20:00,0.28056,0.27775439999999996,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000069,SHORT
2025-02-15 12:50:00,2025-02-15 13:05:00,0.27988,0.2788566,-1,MeanRev_Short,Trailing Stop,0.3056567100185821,SHORT
2025-02-15 14:00:00,2025-02-15 14:20:00,0.27693,0.27471456,1,MeanRev_Long,Stop Loss,-0.8600000000000046,LONG
2025-02-15 19:35:00,2025-02-15 19:40:00,0.27289,0.27070688000000004,1,MeanRev_Long,Stop Loss,-0.8599999999999935,LONG
2025-02-15 20:20:00,2025-02-15 20:45:00,0.26966,0.26899,1,MeanRev_Long,5-Bar Time Stop,-0.3084610249944389,LONG
2025-02-16 00:30:00,2025-02-16 00:45:00,0.27297,0.27278,-1,MeanRev_Short,Stall Filter (Bar 3),0.009604718467219109,SHORT
2025-02-16 02:10:00,2025-02-16 02:35:00,0.27083,0.27182,1,MeanRev_Long,5-Bar Time Stop,0.3055429605287416,LONG
2025-02-16 02:45:00,2025-02-16 03:10:00,0.27059,0.27033,1,MeanRev_Long,5-Bar Time Stop,-0.15608632987175522,LONG
2025-02-16 03:15:00,2025-02-16 03:40:00,0.26971,0.27015,1,MeanRev_Long,5-Bar Time Stop,0.10313818545845387,LONG
2025-02-16 05:40:00,2025-02-16 05:55:00,0.27201,0.27215,-1,MeanRev_Short,Stall Filter (Bar 3),-0.11146869600383404,SHORT
2025-02-16 07:00:00,2025-02-16 07:25:00,0.27029,0.26998,1,MeanRev_Long,5-Bar Time Stop,-0.17469162751118317,LONG
2025-02-16 09:00:00,2025-02-16 09:25:00,0.2691,0.2695,1,MeanRev_Long,5-Bar Time Stop,0.08864362690450073,LONG
2025-02-16 09:50:00,2025-02-16 10:15:00,0.27117,0.27044,-1,MeanRev_Short,5-Bar Time Stop,0.20920382048161978,SHORT
2025-02-16 13:05:00,2025-02-16 13:30:00,0.26858,0.26886,1,MeanRev_Long,5-Bar Time Stop,0.04425199195770441,LONG
2025-02-16 13:40:00,2025-02-16 14:05:00,0.26694,0.26635,1,MeanRev_Long,5-Bar Time Stop,-0.28102345096277626,LONG
2025-02-16 14:10:00,2025-02-16 14:35:00,0.26593,0.26699,1,MeanRev_Long,5-Bar Time Stop,0.33860113563719985,LONG
2025-02-16 17:30:00,2025-02-16 17:55:00,0.26579,0.26553,1,MeanRev_Long,5-Bar Time Stop,-0.1578215884721163,LONG
2025-02-16 19:45:00,2025-02-16 20:10:00,0.26688,0.26629,-1,MeanRev_Short,5-Bar Time Stop,0.16107314148680285,SHORT
2025-02-16 21:10:00,2025-02-16 21:30:00,0.26451,0.266469695,1,MeanRev_Long,Trailing Stop,0.6808774715511637,LONG
2025-02-16 21:35:00,2025-02-16 21:50:00,0.26771,0.26732,-1,MeanRev_Short,Stall Filter (Bar 3),0.08568002689477475,SHORT
2025-02-16 22:10:00,2025-02-16 22:30:00,0.26733,0.265928295,-1,MeanRev_Short,Trailing Stop,0.4643350914600048,SHORT
2025-02-17 01:50:00,2025-02-17 02:15:00,0.26849,0.26793,-1,MeanRev_Short,5-Bar Time Stop,0.14857387612201758,SHORT
2025-02-17 03:00:00,2025-02-17 03:25:00,0.26528,0.26569,1,MeanRev_Long,5-Bar Time Stop,0.09455367913147088,LONG
2025-02-17 04:10:00,2025-02-17 04:20:00,0.26442,0.2630979,1,MeanRev_Long,Stop Loss,-0.5599999999999972,LONG
2025-02-17 05:10:00,2025-02-17 05:20:00,0.26229,0.26097855000000003,1,MeanRev_Long,Stop Loss,-0.5599999999999968,LONG
2025-02-17 07:35:00,2025-02-17 07:50:00,0.26013,0.2594,1,MeanRev_Long,Stall Filter (Bar 3),-0.34062891631105713,LONG
2025-02-17 08:15:00,2025-02-17 08:40:00,0.26006,0.26072,1,MeanRev_Long,5-Bar Time Stop,0.19378758747981,LONG
2025-02-17 09:05:00,2025-02-17 09:20:00,0.2628,0.26308,-1,MeanRev_Short,Stall Filter (Bar 3),-0.16654490106544997,SHORT
2025-02-17 09:40:00,2025-02-17 10:05:00,0.26455,0.265,-1,MeanRev_Short,5-Bar Time Stop,-0.23010017010017234,SHORT
2025-02-17 12:45:00,2025-02-17 13:10:00,0.26556,0.26471,-1,MeanRev_Short,5-Bar Time Stop,0.2600783250489597,SHORT
2025-02-17 13:15:00,2025-02-17 13:40:00,0.26501,0.2646,-1,MeanRev_Short,5-Bar Time Stop,0.09471114297574486,SHORT
2025-02-17 14:00:00,2025-02-17 14:10:00,0.26576,0.26708879999999996,-1,MeanRev_Short,Stop Loss,-0.5599999999999862,SHORT
2025-02-17 15:30:00,2025-02-17 15:40:00,0.26394,0.26262030000000003,1,MeanRev_Long,Stop Loss,-0.5599999999999921,LONG
2025-02-17 15:50:00,2025-02-17 16:05:00,0.25973,0.26151592,1,MeanRev_Long,Trailing Stop,0.6276063604512364,LONG
2025-02-17 16:25:00,2025-02-17 16:35:00,0.25753,0.25942012,1,MeanRev_Long,Trailing Stop,0.6739416766978586,LONG
2025-02-17 20:45:00,2025-02-17 21:10:00,0.25836,0.25793,-1,MeanRev_Short,5-Bar Time Stop,0.10643443257469655,SHORT
2025-02-17 21:30:00,2025-02-17 21:45:00,0.25958,0.25948,-1,MeanRev_Short,Stall Filter (Bar 3),-0.021476230834429077,SHORT
2025-02-18 00:25:00,2025-02-18 00:50:00,0.25623,0.25661,1,MeanRev_Long,5-Bar Time Stop,0.08830425789329564,LONG
2025-02-18 03:30:00,2025-02-18 03:55:00,0.25818,0.2578,-1,MeanRev_Short,5-Bar Time Stop,0.08718413509956113,SHORT
2025-02-18 04:10:00,2025-02-18 04:35:00,0.25704,0.25652,1,MeanRev_Long,5-Bar Time Stop,-0.26230314347960043,LONG
2025-02-18 05:10:00,2025-02-18 05:20:00,0.25496,0.2536852,1,MeanRev_Long,Stop Loss,-0.5600000000000079,LONG
2025-02-18 06:00:00,2025-02-18 06:10:00,0.25057,0.24931715000000002,1,MeanRev_Long,Stop Loss,-0.5599999999999999,LONG
2025-02-18 06:35:00,2025-02-18 06:45:00,0.24875,0.24998901999999998,1,MeanRev_Long,Trailing Stop,0.43809849246230337,LONG
2025-02-18 06:55:00,2025-02-18 07:05:00,0.24795,0.24882136000000002,1,MeanRev_Long,Trailing Stop,0.2914256906634465,LONG
2025-02-18 09:20:00,2025-02-18 09:45:00,0.25214,0.25189,-1,MeanRev_Short,5-Bar Time Stop,0.039151265170132656,SHORT
2025-02-18 12:30:00,2025-02-18 12:45:00,0.2535,0.25317,-1,MeanRev_Short,Stall Filter (Bar 3),0.0701775147928982,SHORT
2025-02-18 14:00:00,2025-02-18 14:15:00,0.2545,0.25446,-1,MeanRev_Short,Stall Filter (Bar 3),-0.0442829076620886,SHORT
2025-02-18 14:20:00,2025-02-18 14:35:00,0.25566,0.2531034,-1,MeanRev_Short,TP2 Hit (Runner),0.9400000000000078,SHORT
2025-02-18 14:40:00,2025-02-18 14:45:00,0.25161,0.24959712,1,MeanRev_Long,Stop Loss,-0.8599999999999979,LONG
2025-02-18 15:15:00,2025-02-18 15:25:00,0.24885,0.24760574999999999,1,MeanRev_Long,Stop Loss,-0.5600000000000009,LONG
2025-02-18 15:45:00,2025-02-18 16:05:00,0.24645,0.248596545,1,MeanRev_Long,Trailing Stop,0.8109860012172853,LONG
2025-02-18 16:30:00,2025-02-18 16:40:00,0.24524,0.2440138,1,MeanRev_Long,Stop Loss,-0.5600000000000043,LONG
2025-02-18 16:55:00,2025-02-18 17:05:00,0.24311,0.24467966,1,MeanRev_Long,Trailing Stop,0.5856583439595248,LONG
2025-02-18 17:30:00,2025-02-18 17:45:00,0.24261,0.24449004,1,MeanRev_Long,Trailing Stop,0.7149227154692716,LONG
2025-02-18 21:00:00,2025-02-18 21:25:00,0.24881,0.24918,-1,MeanRev_Short,5-Bar Time Stop,-0.20870784936297143,SHORT
2025-02-18 21:55:00,2025-02-18 22:10:00,0.24864,0.24878,-1,MeanRev_Short,Stall Filter (Bar 3),-0.1163063063063068,SHORT
2025-02-18 22:25:00,2025-02-18 22:50:00,0.25006,0.24895,-1,MeanRev_Short,5-Bar Time Stop,0.38389346556826354,SHORT
2025-02-19 01:15:00,2025-02-19 01:35:00,0.24913,0.25004437,1,MeanRev_Long,Trailing Stop,0.30702524786257196,LONG
2025-02-19 01:55:00,2025-02-19 02:05:00,0.2507,0.25195349999999994,-1,MeanRev_Short,Stop Loss,-0.5599999999999853,SHORT
2025-02-19 07:00:00,2025-02-19 07:25:00,0.25337,0.25334,-1,MeanRev_Short,5-Bar Time Stop,-0.04815960847773039,SHORT
2025-02-19 07:50:00,2025-02-19 08:15:00,0.25456,0.25371,-1,MeanRev_Short,5-Bar Time Stop,0.2739094908862419,SHORT
2025-02-19 08:55:00,2025-02-19 09:20:00,0.25212,0.25237,1,MeanRev_Long,5-Bar Time Stop,0.03915913057273222,LONG
2025-02-19 09:40:00,2025-02-19 09:55:00,0.25331,0.25348,-1,MeanRev_Short,Stall Filter (Bar 3),-0.1271114444751504,SHORT
2025-02-19 10:00:00,2025-02-19 10:25:00,0.25455,0.25374,-1,MeanRev_Short,5-Bar Time Stop,0.2582086034177873,SHORT
2025-02-19 11:50:00,2025-02-19 12:15:00,0.25522,0.25443,-1,MeanRev_Short,5-Bar Time Stop,0.24953687015124715,SHORT
2025-02-19 12:55:00,2025-02-19 13:20:00,0.25318,0.2541,1,MeanRev_Long,5-Bar Time Stop,0.3033778339521196,LONG
2025-02-19 14:40:00,2025-02-19 15:05:00,0.25179,0.25063,1,MeanRev_Long,5-Bar Time Stop,-0.5207013781325686,LONG
2025-02-19 16:05:00,2025-02-19 16:20:00,0.25435,0.25442,-1,MeanRev_Short,Stall Filter (Bar 3),-0.08752113229799842,SHORT
2025-02-19 20:30:00,2025-02-19 20:55:00,0.25307,0.2513,-1,MeanRev_Short,5-Bar Time Stop,0.6394112300944378,SHORT
2025-02-19 21:30:00,2025-02-19 21:45:00,0.25288,0.2524,-1,MeanRev_Short,Stall Filter (Bar 3),0.12981335020562343,SHORT
2025-02-20 02:45:00,2025-02-20 03:00:00,0.25575,0.25657,-1,MeanRev_Short,Stall Filter (Bar 3),-0.3806256109482084,SHORT
2025-02-20 05:30:00,2025-02-20 05:45:00,0.2564,0.25613,-1,MeanRev_Short,Stall Filter (Bar 3),0.04530421216848379,SHORT
2025-02-20 06:05:00,2025-02-20 06:30:00,0.25503,0.25498,1,MeanRev_Long,5-Bar Time Stop,-0.07960553660353467,LONG
2025-02-20 08:40:00,2025-02-20 09:05:00,0.25403,0.25345,1,MeanRev_Long,5-Bar Time Stop,-0.2883194898240245,LONG
2025-02-20 09:15:00,2025-02-20 09:30:00,0.25305,0.25355,1,MeanRev_Long,Stall Filter (Bar 3),0.13758940920766666,LONG
2025-02-20 14:00:00,2025-02-20 14:25:00,0.25656,0.25587,-1,MeanRev_Short,5-Bar Time Stop,0.20894293732461175,SHORT
2025-02-20 14:30:00,2025-02-20 14:50:00,0.25671,0.2541429,-1,MeanRev_Short,TP2 Hit (Runner),0.9399999999999957,SHORT
2025-02-20 19:15:00,2025-02-20 19:30:00,0.2543,0.25428,-1,MeanRev_Short,Stall Filter (Bar 3),-0.052135273299244986,SHORT
2025-02-20 19:55:00,2025-02-20 20:10:00,0.25439,0.25394,-1,MeanRev_Short,Stall Filter (Bar 3),0.11689374582334444,SHORT
2025-02-20 20:20:00,2025-02-20 20:45:00,0.25535,0.2545,-1,MeanRev_Short,5-Bar Time Stop,0.2728764440963452,SHORT
2025-02-20 21:20:00,2025-02-20 21:45:00,0.25246,0.2518,1,MeanRev_Long,5-Bar Time Stop,-0.3214275528796617,LONG
2025-02-20 22:35:00,2025-02-20 23:00:00,0.25268,0.25321,1,MeanRev_Long,5-Bar Time Stop,0.14975146430266542,LONG
2025-02-20 23:30:00,2025-02-20 23:55:00,0.25509,0.25474,-1,MeanRev_Short,5-Bar Time Stop,0.07720647614565898,SHORT
2025-02-21 02:25:00,2025-02-21 02:40:00,0.25325,0.25267,1,MeanRev_Long,Stall Filter (Bar 3),-0.2890227048371054,LONG
2025-02-21 02:50:00,2025-02-21 03:05:00,0.25224,0.25231,1,MeanRev_Long,Stall Filter (Bar 3),-0.03224865207740287,LONG
2025-02-21 05:40:00,2025-02-21 06:05:00,0.25417,0.25319,-1,MeanRev_Short,5-Bar Time Stop,0.3255687138529256,SHORT
2025-02-21 08:35:00,2025-02-21 09:00:00,0.25439,0.25449,-1,MeanRev_Short,5-Bar Time Stop,-0.09930972129407167,SHORT
2025-02-21 09:15:00,2025-02-21 09:30:00,0.25788,0.25620138,-1,MeanRev_Short,Trailing Stop,0.5909306654257871,SHORT
2025-02-21 12:50:00,2025-02-21 13:10:00,0.25755,0.2596104,-1,MeanRev_Short,Stop Loss,-0.860000000000007,SHORT
2025-02-21 13:35:00,2025-02-21 14:00:00,0.26094,0.2601,-1,MeanRev_Short,5-Bar Time Stop,0.26191308346746667,SHORT
2025-02-21 14:35:00,2025-02-21 14:45:00,0.25649,0.25837222,1,MeanRev_Long,Trailing Stop,0.6738375765137004,LONG
2025-02-21 15:20:00,2025-02-21 15:30:00,0.25631,0.25502844999999996,1,MeanRev_Long,Stop Loss,-0.5600000000000079,LONG
2025-02-21 15:35:00,2025-02-21 15:40:00,0.25196,0.24994432000000003,1,MeanRev_Long,Stop Loss,-0.8599999999999967,LONG
2025-02-21 17:30:00,2025-02-21 17:35:00,0.24884,0.24684928,1,MeanRev_Long,Stop Loss,-0.8600000000000005,LONG
2025-02-21 17:40:00,2025-02-21 18:05:00,0.246,0.24581,1,MeanRev_Long,5-Bar Time Stop,-0.13723577235772183,LONG
2025-02-21 19:15:00,2025-02-21 19:25:00,0.24287,0.24165565,1,MeanRev_Long,Stop Loss,-0.5600000000000012,LONG
2025-02-22 05:10:00,2025-02-22 05:35:00,0.24286,0.24411,-1,MeanRev_Short,5-Bar Time Stop,-0.5746998270608585,SHORT
2025-02-22 05:40:00,2025-02-22 06:05:00,0.24474,0.24446,-1,MeanRev_Short,5-Bar Time Stop,0.05440712592955892,SHORT
2025-02-22 08:10:00,2025-02-22 08:35:00,0.24304,0.24379,1,MeanRev_Long,5-Bar Time Stop,0.24859117840684689,LONG
2025-02-22 10:55:00,2025-02-22 11:10:00,0.24347,0.24338,1,MeanRev_Long,Stall Filter (Bar 3),-0.09696553990223805,LONG
2025-02-22 13:30:00,2025-02-22 13:55:00,0.24329,0.2434,1,MeanRev_Long,5-Bar Time Stop,-0.014786468823215507,LONG
2025-02-22 15:00:00,2025-02-22 15:25:00,0.24434,0.24489,-1,MeanRev_Short,5-Bar Time Stop,-0.28509617745763893,SHORT
2025-02-22 16:15:00,2025-02-22 16:40:00,0.24688,0.24587,-1,MeanRev_Short,5-Bar Time Stop,0.3491056383668111,SHORT
2025-02-22 17:50:00,2025-02-22 18:05:00,0.24751,0.24774,-1,MeanRev_Short,Stall Filter (Bar 3),-0.15292553836207837,SHORT
2025-02-22 18:25:00,2025-02-22 18:50:00,0.24689,0.24565,-1,MeanRev_Short,5-Bar Time Stop,0.44224796468062344,SHORT
2025-02-22 22:00:00,2025-02-22 22:15:00,0.24709,0.2471,-1,MeanRev_Short,Stall Filter (Bar 3),-0.0640471083410831,SHORT
