entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-02-24 03:10:00,2025-02-24 03:20:00,0.23263,0.23146685,1,MeanRev_Long,Stop Loss,2,-0.005600000000000007,-75.74363168552668,13525.648515272605,13449.904883587078,0.005545286506469439,-0.007995529381421142,False,,True,False,True,False,
2025-02-24 03:50:00,2025-02-24 04:00:00,0.23101,0.22985495,1,MeanRev_Long,Stop Loss,2,-0.00559999999999996,-75.3194673480871,13449.904883587078,13374.585416238991,0.0024674256525692175,-0.005540885675944779,False,,False,False,True,False,
2025-02-24 08:20:00,2025-02-24 08:30:00,0.2297,0.2285515,1,MeanRev_Long,Stop Loss,2,-0.005599999999999986,-74.89767833093816,13374.585416238991,13299.687737908054,0.006051371353939932,-0.006312581628210619,False,,True,False,True,False,
2025-02-24 10:05:00,2025-02-24 10:30:00,0.22938,0.22757,1,MeanRev_Long,5-Bar Time Stop,5,-0.008490836167059056,-112.92546965562154,13299.687737908054,13186.762268252432,0.006888133228703453,-0.0090679222251286,False,,True,False,False,False,
2025-02-24 14:25:00,2025-02-24 14:35:00,0.22862,0.23014878,1,MeanRev_Long,Trailing Stop,2,0.006086991514303243,80.26771002798674,13186.762268252432,13303.010163581515,0.008704400314933162,-0.00026244423060089555,True,0.004519999999999915,True,False,False,False,
2025-02-24 14:40:00,2025-02-24 14:50:00,0.22751,0.22637245,1,MeanRev_Long,Stop Loss,2,-0.0055999999999999436,-74.49685691605573,13303.010163581515,13228.51330666546,0.008087556590919117,-0.009186409388598219,False,,True,False,True,False,
2025-02-24 15:15:00,2025-02-24 15:40:00,0.22615,0.22415,1,MeanRev_Long,5-Bar Time Stop,5,-0.009443687817820038,-124.92594996202688,13228.51330666546,13103.587356703434,0.006057926155206766,-0.010126022551403876,False,,True,False,False,False,
2025-02-24 15:45:00,2025-02-24 15:55:00,0.22333,0.225451635,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000047,116.62192747466118,13103.587356703434,13188.422279934437,0.01047776832490041,-0.002104509022522716,True,0.004519999999999862,True,False,False,False,
2025-02-24 16:00:00,2025-02-24 16:10:00,0.2247,0.22683465000000003,1,MeanRev_Long,TP2 Hit (Runner),2,0.00890000000000007,117.37695829141741,13188.422279934437,13273.80643934052,0.012550066755674183,-0.0013796172674677557,True,0.004519999999999875,True,False,False,False,
2025-02-24 19:35:00,2025-02-24 19:40:00,0.22299,0.22120608,1,MeanRev_Long,Stop Loss,1,-0.008599999999999976,-114.15473537832816,13273.80643934052,13159.651703962192,0.003722140006278297,-0.020135432082156124,False,,False,False,False,False,
2025-02-24 20:30:00,2025-02-24 20:55:00,0.22449,0.22273,-1,MeanRev_Short,5-Bar Time Stop,5,0.007239992872733679,95.27578454434389,13159.651703962192,13254.927488506535,0.008686355739676632,-0.0033409060537217725,False,,False,False,False,False,
2025-02-24 21:10:00,2025-02-24 21:20:00,0.22048,0.22170569999999998,1,MeanRev_Long,Trailing Stop,2,0.004959234397677651,65.73429233972465,13254.927488506535,13356.787415595913,0.007574383164005701,-0.00040820029027579255,True,0.0045199999999998896,True,False,False,False,
2025-02-24 22:00:00,2025-02-24 22:10:00,0.21114,0.20945088,1,MeanRev_Long,Stop Loss,2,-0.008599999999999944,-114.8683717741241,13356.787415595913,13277.831128268632,0.03912096239461977,-0.024154589371980645,True,0.004519999999999835,True,False,False,False,
2025-02-25 00:10:00,2025-02-25 00:20:00,0.20454,0.20648313000000001,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000075,118.17269704159182,13277.831128268632,13363.79413624329,0.04625012222548155,-0.0037156546396793326,True,0.004519999999999939,True,False,False,False,
2025-02-25 00:35:00,2025-02-25 00:45:00,0.20924,0.21109696,1,MeanRev_Long,Trailing Stop,2,0.008274784935958663,110.58252240583869,13363.79413624329,13510.91916814738,0.010896578092143014,-0.005926209137832245,True,0.004519999999999854,True,False,False,False,
2025-02-25 02:15:00,2025-02-25 02:30:00,0.20844,0.21042018,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000125,120.24718059651337,13510.91916814738,13598.391228981447,0.015112262521589015,-0.00465361734791786,True,0.004519999999999835,True,False,False,False,
2025-02-25 04:00:00,2025-02-25 04:10:00,0.20869,0.20764654999999999,1,MeanRev_Long,Stop Loss,2,-0.005600000000000007,-76.1509908822962,13598.391228981447,13522.24023809915,0.00828980784896262,-0.009487756960084248,False,,True,False,True,False,
2025-02-25 04:30:00,2025-02-25 04:45:00,0.20822,0.21035844,1,MeanRev_Long,Trailing Stop,3,0.009670098933820091,130.76140090930173,13522.24023809915,13690.028579453443,0.012294688310440912,-0.004850638747478548,True,0.004519999999999949,True,False,False,False,
2025-02-25 05:15:00,2025-02-25 05:40:00,0.21176,0.21208,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0021111446921042074,-28.90163117026804,13690.028579453443,13661.126948283176,0.003872308273517261,-0.004816773706082325,False,,False,False,False,False,
2025-02-25 06:55:00,2025-02-25 07:05:00,0.209,0.207955,1,MeanRev_Long,Stop Loss,2,-0.005599999999999954,-76.50231091038516,13661.126948283176,13584.624637372792,0.0037320574162679567,-0.016459330143540663,False,,False,False,True,False,
2025-02-25 07:10:00,2025-02-25 07:20:00,0.20522,0.20357824000000002,1,MeanRev_Long,Stop Loss,2,-0.00859999999999996,-116.82777188140547,13584.624637372792,13504.321530590596,0.013643894357275104,-0.015495565734333963,True,0.004519999999999875,True,False,False,False,
2025-02-25 07:30:00,2025-02-25 07:40:00,0.19862,0.20050689,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000012,120.18846162225647,13504.321530590596,13591.750877161738,0.025425435504984387,-0.00689759339442142,True,0.0045199999999998445,True,False,False,False,
2025-02-25 11:45:00,2025-02-25 11:55:00,0.20593,0.20695964999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999832,-76.11380491210345,13591.750877161738,13515.637072249634,0.004079055989899516,-0.007186908172680081,False,,False,False,True,False,
2025-02-25 14:45:00,2025-02-25 14:55:00,0.20263,0.20161685000000001,1,MeanRev_Long,Stop Loss,2,-0.005599999999999952,-75.6875676045973,13515.637072249634,13439.949504645037,0.006958495780486574,-0.007748112322953244,False,,True,False,True,False,
2025-02-25 15:10:00,2025-02-25 15:20:00,0.20095,0.19934239999999998,1,MeanRev_Long,Stop Loss,2,-0.008600000000000073,-115.5835657399483,13439.949504645037,13360.501619331399,0.007215725304802224,-0.011594924110475236,True,0.004519999999999856,True,False,False,False,
2025-02-25 15:25:00,2025-02-25 15:40:00,0.19908,0.20097126,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000028,118.90846441204982,13360.501619331399,13446.999850567587,0.01748040988547309,-0.005173799477596962,True,0.004519999999999898,True,False,True,False,
2025-02-25 16:00:00,2025-02-25 16:15:00,0.20212,0.2037417,1,MeanRev_Long,Trailing Stop,3,0.0074234514150010086,99.8231500682143,13446.999850567587,13583.561984613525,0.01004353849198498,-0.003958044725905379,True,0.004519999999999865,True,False,False,False,
2025-02-25 16:40:00,2025-02-25 16:45:00,0.20589,0.20753712,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000009,-116.81863306767643,13583.561984613525,13466.743351545849,0.0020884938559424253,-0.009228228665792476,False,,False,False,False,False,
2025-02-25 19:55:00,2025-02-25 20:05:00,0.20859,0.20748414,-1,MeanRev_Short,Trailing Stop,2,0.004701596433194239,63.315192508370195,13466.743351545849,13570.81108038891,0.007287022388417439,-0.0019655784074020504,True,0.0050199999999999585,True,False,False,False,
2025-02-25 20:15:00,2025-02-25 20:20:00,0.20935,0.2110248,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000019,-116.70897529134488,13570.81108038891,13454.102105097565,0.0033436828278003636,-0.008215906376880818,False,,False,False,False,False,
2025-02-25 20:30:00,2025-02-25 20:40:00,0.21146,0.20983884,-1,MeanRev_Short,Trailing Stop,2,0.0070665090324411725,95.07353404905774,13454.102105097565,13589.985756171733,0.00964721460323472,-0.0037359311453702125,True,0.005019999999999913,True,False,False,False,
2025-02-25 22:00:00,2025-02-25 22:10:00,0.21342,0.21448709999999999,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999941,-76.1039202345609,13589.985756171733,13513.881835937173,0.005201012088838909,-0.005763283666010725,False,,True,False,True,False,
2025-02-25 23:00:00,2025-02-25 23:15:00,0.21356,0.21362,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.000880951489042913,-11.905074326118827,13513.881835937173,13501.976761611055,0.0024817381532122244,-0.0015920584379097535,False,,False,True,False,False,Volume stall at bar 3
2025-02-26 00:30:00,2025-02-26 00:55:00,0.20977,0.20844,1,MeanRev_Long,5-Bar Time Stop,5,-0.00694027744672749,-93.70746480484787,13501.976761611055,13408.269296806206,0.005911236115745774,-0.006673976259713077,False,,True,False,False,False,
2025-02-26 02:50:00,2025-02-26 03:00:00,0.21246,0.2135223,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999944,-75.086308062114,13408.269296806206,13333.18298874409,0.0006118798832722347,-0.005318648216134764,False,,False,False,True,False,
2025-02-26 03:15:00,2025-02-26 03:35:00,0.2139,0.212428165,-1,MeanRev_Short,Trailing Stop,4,0.00628094904160825,83.74504291473961,13333.18298874409,13457.339818890187,0.008368396446937886,-0.00032725572697516007,True,0.005019999999999979,True,False,False,True,
2025-02-26 07:05:00,2025-02-26 07:15:00,0.21086,0.21149616,1,MeanRev_Long,Trailing Stop,2,0.002416978089727766,32.52609548827861,13457.339818890187,13526.450430738261,0.0050270321540358785,-0.0004742483164184245,True,0.004519999999999907,True,False,False,False,
2025-02-26 07:20:00,2025-02-26 07:35:00,0.21069,0.20900448,1,MeanRev_Long,Stop Loss,3,-0.008599999999999981,-116.32747370434879,13526.450430738261,13410.122957033913,0.002420617969528741,-0.00878067302672168,False,,False,False,False,False,
2025-02-26 08:15:00,2025-02-26 08:30:00,0.20886,0.20975964,1,MeanRev_Long,Trailing Stop,3,0.003707382935937983,49.716461019737736,13410.122957033913,13496.34250255541,0.006320022981901827,-0.0010054582016661303,True,0.004519999999999858,True,False,False,False,
2025-02-26 09:35:00,2025-02-26 10:00:00,0.21327,0.21273,-1,MeanRev_Short,5-Bar Time Stop,5,0.001932001688001055,26.074956496777435,13496.34250255541,13522.417459052189,0.0026726684484455723,-0.0032353354902237724,False,,False,False,False,False,
2025-02-26 10:20:00,2025-02-26 10:35:00,0.21226,0.21275,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0029084895882407914,-39.32981038749879,13522.417459052189,13483.08764866469,0.0018373692641100606,-0.0029680580420238935,False,,False,True,False,False,Volume stall at bar 3
2025-02-26 11:35:00,2025-02-26 12:00:00,0.21075,0.20933,1,MeanRev_Long,5-Bar Time Stop,5,-0.007337841043890888,-98.93675394675004,13483.08764866469,13384.15089471794,0.004555160142348832,-0.007497034400948983,False,,True,False,False,False,
2025-02-26 12:45:00,2025-02-26 12:50:00,0.20742,0.20576064,1,MeanRev_Long,Stop Loss,1,-0.008599999999999993,-115.1036976945742,13384.15089471794,13269.047197023367,0.005833574390126394,-0.011667148780252655,False,,False,False,False,False,
2025-02-26 13:00:00,2025-02-26 13:25:00,0.20619,0.20669,1,MeanRev_Long,5-Bar Time Stop,5,0.0018249478636209343,24.215319334493138,13269.047197023367,13293.26251635786,0.004607400940879667,-0.0030069353508900016,False,,True,False,False,False,
2025-02-26 13:55:00,2025-02-26 14:00:00,0.20538,0.20373696,1,MeanRev_Long,Stop Loss,1,-0.008600000000000059,-114.32205764067838,13293.26251635786,13178.940458717181,0.004333430713798821,-0.011734346090174288,False,,False,False,False,False,
2025-02-26 14:15:00,2025-02-26 14:25:00,0.2032,0.202184,1,MeanRev_Long,Stop Loss,2,-0.005599999999999946,-73.8020665688155,13178.940458717181,13105.138392148367,0.0060039370078740105,-0.005905511811023518,False,,True,False,True,False,
2025-02-26 14:45:00,2025-02-26 15:00:00,0.20748,0.20913984,-1,MeanRev_Short,Stop Loss,3,-0.00859999999999998,-112.70419017247568,13105.138392148367,12992.434201975891,0.003036437246963523,-0.012531328320801963,False,,False,False,False,False,
2025-02-26 17:15:00,2025-02-26 17:30:00,0.20463,0.20360685,1,MeanRev_Long,Stop Loss,3,-0.005600000000000002,-72.75763153106502,12992.434201975891,12919.676570444826,0.008845232859307071,-0.00684161657625965,False,,True,False,True,False,
2025-02-26 18:25:00,2025-02-26 18:35:00,0.19969,0.19809248000000002,1,MeanRev_Long,Stop Loss,2,-0.008599999999999955,-111.10921850582493,12919.676570444826,12843.304186597461,0.013470879863788861,-0.008463117832640577,True,0.004519999999999921,True,False,False,False,
2025-02-26 18:45:00,2025-02-26 18:50:00,0.19954,0.19794367999999998,1,MeanRev_Long,Stop Loss,1,-0.00860000000000006,-110.45241600473895,12843.304186597461,12732.851770592722,0.008720056129096881,-0.014433196351608668,False,,False,False,False,False,
2025-02-26 20:15:00,2025-02-26 20:25:00,0.19663,0.19849798500000002,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000083,113.3223807582763,12732.851770592722,12815.28648660333,0.022733051924935167,-0.0021359914560341946,True,0.004519999999999941,True,False,False,False,
2025-02-27 00:30:00,2025-02-27 00:40:00,0.20164,0.2030431,1,MeanRev_Long,Trailing Stop,2,0.0063584407855583735,81.48524027503369,12815.28648660333,12931.747771801658,0.00897639357270372,-0.0015373933743305132,True,0.004519999999999935,True,False,False,False,
2025-02-27 01:15:00,2025-02-27 01:25:00,0.20234,0.20426223000000002,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000123,115.09255516903634,12931.747771801658,13015.47017541522,0.017890679055055907,-0.0005436394188000345,True,0.004519999999999884,True,False,False,False,
2025-02-27 02:00:00,2025-02-27 02:25:00,0.20484,0.20565,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004554305799648531,-59.27643130504602,13015.47017541522,12956.193744110173,0.003368482718219079,-0.009861355204061678,False,,False,False,False,False,
2025-02-27 05:35:00,2025-02-27 06:00:00,0.20685,0.20766,-1,MeanRev_Short,5-Bar Time Stop,5,-0.004515881073241504,-58.50863011027711,12956.193744110173,12897.685113999896,0.0010635726371766882,-0.005801305293691112,False,,False,False,False,False,
2025-02-27 06:35:00,2025-02-27 06:45:00,0.20989,0.20893704000000002,-1,MeanRev_Short,Trailing Stop,2,0.003940283005383654,50.820529463483524,12897.685113999896,12987.506542461491,0.006527228548287114,-0.003382724284148917,True,0.005020000000000012,True,False,False,False,
2025-02-27 09:05:00,2025-02-27 09:25:00,0.20913,0.208241895,-1,MeanRev_Short,Trailing Stop,4,0.003646664753980778,47.36108235048908,12987.506542461491,13074.128646097915,0.005738057667479589,-0.0015779658585568638,True,0.005019999999999915,True,False,False,False,
2025-02-27 10:55:00,2025-02-27 11:20:00,0.21144,0.21053,-1,MeanRev_Short,5-Bar Time Stop,5,0.003703821415058618,48.42423766264879,13074.128646097915,13162.078013046452,0.005628074158153597,-0.0007094211123723574,True,0.005019999999999925,False,False,False,False,
2025-02-27 12:40:00,2025-02-27 13:00:00,0.21045,0.20946372500000002,-1,MeanRev_Short,Trailing Stop,4,0.004086505108101596,53.78689903354603,13162.078013046452,13255.671097195182,0.006177239249227824,-0.0003801377999524673,True,0.0050199999999999585,False,False,False,False,
2025-02-27 13:30:00,2025-02-27 13:40:00,0.20835,0.20975964,1,MeanRev_Long,Trailing Stop,2,0.006165730741540628,81.73089878372791,13255.671097195182,13373.573030192005,0.008783297336213094,-0.0019678425725941622,True,0.004519999999999905,True,False,False,False,
2025-02-27 13:45:00,2025-02-27 14:10:00,0.20858,0.20834,1,MeanRev_Long,5-Bar Time Stop,5,-0.0017506376450282398,-23.41228039518851,13373.573030192005,13350.160749796816,0.007622974398312437,-0.004842266756160625,False,,True,False,False,False,
2025-02-27 14:45:00,2025-02-27 14:55:00,0.20752,0.2064824,1,MeanRev_Long,Stop Loss,2,-0.005599999999999998,-74.76090019886215,13350.160749796816,13275.399849597954,0.005686198920585903,-0.005686198920586036,False,,True,False,True,False,
2025-02-27 16:00:00,2025-02-27 16:10:00,0.20987,0.21091934999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999889,-74.34223915774707,13275.399849597954,13201.057610440206,0.0018582932291418565,-0.0056225282317624555,False,,False,False,True,False,
2025-02-27 19:30:00,2025-02-27 19:55:00,0.20489,0.20506,1,MeanRev_Long,5-Bar Time Stop,5,0.00022971350480747478,3.0324612108596076,13201.057610440206,13204.090071651066,0.00849236175508819,-0.0030260139587094622,False,,True,False,False,False,
2025-02-27 20:00:00,2025-02-27 20:10:00,0.20418,0.2031591,1,MeanRev_Long,Stop Loss,2,-0.0055999999999999574,-73.94290440124541,13204.090071651066,13130.147167249821,0.005191497698109538,-0.007836222940542611,False,,True,False,True,False,
2025-02-27 20:15:00,2025-02-27 20:40:00,0.203,0.20285,1,MeanRev_Long,5-Bar Time Stop,5,-0.0013389162561576909,-17.58016748797364,13130.147167249821,13112.566999761848,0.0038423645320195816,-0.0038916256157636104,False,,False,False,False,False,
2025-02-28 01:00:00,2025-02-28 01:25:00,0.20608,0.20241,-1,MeanRev_Short,5-Bar Time Stop,5,0.01720861801242239,225.64915666119717,13112.566999761848,13378.390863486193,0.021205357142857203,-0.0009219720496894202,True,0.00501999999999993,False,False,False,False,
2025-02-28 01:30:00,2025-02-28 01:40:00,0.19758,0.19945701000000002,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000062,119.06767868502796,13378.390863486193,13465.004912827242,0.024951918210345127,-0.004504504504504514,True,0.0045199999999999295,True,False,False,False,
2025-02-28 01:45:00,2025-02-28 01:50:00,0.19837,0.19678304,1,MeanRev_Long,Stop Loss,1,-0.008599999999999991,-115.79904225031416,13465.004912827242,13349.205870576929,0.009376417805111663,-0.021374199727781387,False,,False,False,False,False,
2025-02-28 02:05:00,2025-02-28 02:15:00,0.19619,0.19520905,1,MeanRev_Long,Stop Loss,2,-0.005600000000000042,-74.75555287523136,13349.205870576929,13274.450317701698,0.00907283755543098,-0.008665069575411627,False,,True,False,True,False,
2025-02-28 02:30:00,2025-02-28 02:40:00,0.19145,0.195109,1,MeanRev_Long,Trailing Stop,2,0.018512039697048815,245.7371512377961,13274.450317701698,13556.85421735526,0.021154348393836498,-0.007260381300600691,True,0.004519999999999962,True,False,False,False,
2025-02-28 03:35:00,2025-02-28 03:45:00,0.19093,0.18997535,1,MeanRev_Long,Stop Loss,2,-0.005600000000000007,-75.91838361718955,13556.85421735526,13480.935833738069,0.005342272036872262,-0.006285025925731834,False,,True,False,True,False,
2025-02-28 03:50:00,2025-02-28 04:00:00,0.18976,0.1888112,1,MeanRev_Long,Stop Loss,2,-0.005599999999999997,-75.49324066893315,13480.935833738069,13405.442593069136,0.006534569983136547,-0.01665261382799338,False,,True,False,True,False,
2025-02-28 07:45:00,2025-02-28 08:00:00,0.18428,0.18603066000000001,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000081,119.3084390783164,13405.442593069136,13492.231780053027,0.012209680920338625,-0.0020620794443238087,True,0.00451999999999994,True,False,False,False,
2025-02-28 08:15:00,2025-02-28 08:25:00,0.18202,0.18374919,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000107,120.0808628424734,13492.231780053027,13579.582855458357,0.014998351829469346,-0.00263707284913735,True,0.004519999999999832,True,False,False,False,
2025-02-28 09:25:00,2025-02-28 09:50:00,0.18812,0.18851,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0026731448011907367,-36.300191312407364,13579.582855458357,13543.282664145949,0.002870508186264154,-0.004465234956410693,False,,False,False,False,False,
2025-02-28 13:05:00,2025-02-28 13:30:00,0.18838,0.18986,-1,MeanRev_Short,5-Bar Time Stop,5,-0.008456460346108977,-114.52823280549536,13543.282664145949,13469.20183968765,0.008918144176664122,-0.013377216264996255,True,0.005019999999999945,True,False,False,False,
2025-02-28 13:45:00,2025-02-28 14:05:00,0.19113,0.19265904,-1,MeanRev_Short,Stop Loss,4,-0.008600000000000049,-115.83513582131445,13469.20183968765,13353.366703866335,0.005284361429393519,-0.014283471982420396,False,,True,False,False,False,
2025-02-28 14:35:00,2025-02-28 14:40:00,0.19197,0.19350576,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999984,-114.83895365325027,13353.366703866335,13238.527750213085,0.0013543782882742628,-0.008438818565400897,False,,False,False,False,False,
2025-02-28 15:10:00,2025-02-28 15:20:00,0.19563,0.19660814999999998,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999914,-74.13575540119214,13238.527750213085,13164.391994811893,0.00322036497469709,-0.006951898992996985,False,,False,False,True,False,
2025-02-28 15:25:00,2025-02-28 15:40:00,0.19821,0.19707336,-1,MeanRev_Short,Trailing Stop,3,0.0051345239897078575,67.59288650727974,13164.391994811893,13271.839619781706,0.00771908581807176,-0.0069118611573584085,True,0.005019999999999907,True,False,True,False,
2025-02-28 15:50:00,2025-02-28 16:10:00,0.19791,0.1959309,-1,MeanRev_Short,TP2 Hit (Runner),4,0.009400000000000058,124.7552924259488,13271.839619781706,13364.42269122812,0.011166691930675508,-0.0021727047647920063,True,0.005019999999999948,True,False,False,True,
2025-02-28 17:50:00,2025-02-28 18:15:00,0.19886,0.1978,-1,MeanRev_Short,5-Bar Time Stop,5,0.00473038318414968,63.21884036445391,13364.42269122812,13427.641531592573,0.006084682691340725,-0.0072412752690334745,False,,False,False,False,False,
2025-02-28 23:40:00,2025-02-28 23:55:00,0.20213,0.20184,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0008347202295552984,11.208324021637212,13427.641531592573,13438.849855614211,0.0020283975659228896,-0.00044525800227579644,False,,False,True,False,False,Volume stall at bar 3
2025-03-01 04:10:00,2025-03-01 04:35:00,0.20797,0.20842,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0027637736211953935,-37.14193873015208,13438.849855614211,13401.70791688406,0.005289224407366399,-0.0022118574794442276,False,,False,False,False,False,
2025-03-01 04:50:00,2025-03-01 05:15:00,0.20863,0.20832,-1,MeanRev_Short,5-Bar Time Stop,5,0.0008858841010401414,11.872359970351381,13401.70791688406,13413.58027685441,0.004841106264679149,-0.0017734745722090852,False,,False,False,False,False,
2025-03-01 06:15:00,2025-03-01 06:40:00,0.20443,0.20489,1,MeanRev_Long,5-Bar Time Stop,5,0.001650158978623432,22.134539929337485,13413.58027685441,13435.71481678375,0.004744900454923439,-0.004206818960035218,False,,True,False,False,False,
2025-03-01 07:35:00,2025-03-01 08:00:00,0.20384,0.20446,1,MeanRev_Long,5-Bar Time Stop,5,0.0024416012558870167,32.804658170399,13435.71481678375,13468.519474954148,0.004954866562009472,-0.0010302197802197213,False,,True,False,False,False,
2025-03-01 11:00:00,2025-03-01 11:10:00,0.20307,0.20205465,1,MeanRev_Long,Stop Loss,2,-0.005599999999999991,-75.4237090597431,13468.519474954148,13393.095765894406,0.006204756980351658,-0.005663071847146364,False,,True,False,True,False,
2025-03-01 11:15:00,2025-03-01 11:25:00,0.20158,0.20260398,1,MeanRev_Long,Trailing Stop,2,0.004479769818434269,59.99798618745356,13393.095765894406,13489.578542337504,0.007093957733902107,-0.00029764857624766587,True,0.004519999999999892,True,False,False,False,
2025-03-01 11:30:00,2025-03-01 11:55:00,0.20272,0.20305,1,MeanRev_Long,5-Bar Time Stop,5,0.0010278610891870411,13.865412893201166,13489.578542337504,13503.443955230703,0.0036996842936069486,-0.0011838989739543111,False,,False,False,False,False,
2025-03-01 13:35:00,2025-03-01 13:45:00,0.20136,0.2003532,1,MeanRev_Long,Stop Loss,2,-0.00560000000000001,-75.61928614929208,13503.443955230703,13427.82466908141,0.00273142630115214,-0.0075983313468414955,False,,False,False,True,False,
2025-03-01 13:50:00,2025-03-01 14:10:00,0.19971,0.20160724500000002,1,MeanRev_Long,TP2 Hit (Runner),4,0.008900000000000099,119.50763955482587,13427.82466908141,13514.758761551757,0.011466626608582517,-0.0013519603424965825,True,0.0045199999999999355,True,False,False,True,
2025-03-01 15:05:00,2025-03-01 15:15:00,0.20229,0.20107134,-1,MeanRev_Short,Trailing Stop,2,0.005424321518611945,73.30839676913452,13514.758761551757,13628.994416601756,0.008008304908794357,-0.0003954718473478508,True,0.005019999999999971,True,False,False,False,
2025-03-01 21:25:00,2025-03-01 21:40:00,0.20438,0.20429,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00015964380076325107,-2.1757844692474317,13628.994416601756,13626.818632132508,0.0011742831979646637,-0.004158919659457822,False,,False,True,False,False,Volume stall at bar 3
2025-03-01 21:50:00,2025-03-01 22:00:00,0.20551,0.20653755,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999943,-76.31018433994127,13626.818632132508,13550.508447792567,9.731886526199331e-05,-0.005401197022042723,False,,False,False,True,False,
2025-03-01 22:05:00,2025-03-01 22:20:00,0.20762,0.20603124,-1,MeanRev_Short,Trailing Stop,3,0.0070522493016086825,95.56156373738769,13550.508447792567,13687.171974404684,0.009632983334938838,-0.0011077930835180039,True,0.005019999999999981,True,False,False,False,
2025-03-01 22:25:00,2025-03-01 22:50:00,0.20637,0.20703,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0037981392644279395,-51.98578529496412,13687.171974404684,13635.18618910972,0.0049425788632068285,-0.003246595919949624,False,,True,False,False,False,
2025-03-02 00:05:00,2025-03-02 00:20:00,0.20652,0.20544005999999998,-1,MeanRev_Short,Trailing Stop,3,0.004629227193492297,63.12037469495732,13635.18618910972,13739.565863174856,0.007214797598295656,-0.0004357931435211068,True,0.005019999999999945,True,False,False,False,
2025-03-02 00:35:00,2025-03-02 00:50:00,0.20676,0.2064,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0011411491584445697,15.678894022155724,13739.565863174856,13755.244757197011,0.0017411491584445695,-0.0026117237376669217,False,,False,True,False,False,Volume stall at bar 3
2025-03-02 01:05:00,2025-03-02 01:30:00,0.20713,0.20609,-1,MeanRev_Short,5-Bar Time Stop,5,0.004421001303529248,60.811955001931835,13755.244757197011,13816.056712198944,0.00685559793366487,-0.001400086901945564,False,,False,False,False,False,
2025-03-02 02:00:00,2025-03-02 02:20:00,0.20823,0.20695997500000002,-1,MeanRev_Short,Trailing Stop,4,0.005499145176007205,75.9765016203308,13816.056712198944,13933.876017859298,0.007587763530711223,-0.00024011909907311384,True,0.005019999999999898,True,False,False,False,
2025-03-02 02:45:00,2025-03-02 03:10:00,0.2058,0.20708,1,MeanRev_Long,5-Bar Time Stop,5,0.005619630709426509,78.30323757130367,13933.876017859298,14050.180285571329,0.006899902818270053,-0.0017492711370262351,True,0.004519999999999876,False,False,False,False,
2025-03-02 06:25:00,2025-03-02 06:45:00,0.20692,0.20857536,-1,MeanRev_Short,Stop Loss,4,-0.008599999999999974,-120.83155045591306,14050.180285571329,13929.348735115416,0.0016431471099941002,-0.008215735549971038,False,,False,False,False,False,
2025-03-02 08:10:00,2025-03-02 08:35:00,0.20599,0.20601,1,MeanRev_Long,5-Bar Time Stop,5,-0.0005029079081509188,-7.00517963428154,13929.348735115416,13922.343555481135,0.003689499490266435,-0.001747657653284136,False,,False,False,False,False,
2025-03-02 09:30:00,2025-03-02 09:55:00,0.20791,0.20744,-1,MeanRev_Short,5-Bar Time Stop,5,0.0016605935260449148,23.119353575605114,13922.343555481135,13945.462909056741,0.0032225482179789517,-0.002789668606608615,False,,False,False,False,False,
2025-03-02 10:35:00,2025-03-02 11:00:00,0.20937,0.2077,-1,MeanRev_Short,5-Bar Time Stop,5,0.007376309882027057,102.86605586551703,13945.462909056741,14090.642531764604,0.008215121555141612,4.776233462296413e-05,True,0.005019999999999912,False,False,False,False,
