entry_time,exit_time,entry_price,exit_price,direction,signal_type,exit_reason,bars_held,pnl_pct,pnl_dollar,entry_equity,exit_equity,mfe,mfa,tp1_hit,tp1_pnl,velocity_check,stall_check,early_adverse,snap_lock,scratch_reason
2025-02-14 03:45:00,2025-02-14 04:00:00,0.26413,0.26389,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0003086434710179173,4.223235270693546,13683.215966840846,13687.43920211154,0.0021580282436677372,-0.0005679021693864347,False,,False,True,False,False,Volume stall at bar 3
2025-02-14 05:30:00,2025-02-14 05:55:00,0.26143,0.26167,1,MeanRev_Long,5-Bar Time Stop,5,0.0003180277703401216,4.352985771113506,13687.43920211154,13691.792187882653,0.004590138851700183,-0.0024863252113375817,False,,True,False,False,False,
2025-02-14 07:05:00,2025-02-14 07:30:00,0.2631,0.26344,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0018922843025465865,-25.908763430860326,13691.792187882653,13665.883424451791,0.001102242493348584,-0.0030026605853288213,False,,False,False,False,False,
2025-02-14 07:40:00,2025-02-14 07:55:00,0.26342,0.2639,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0024221851036369145,-33.101299258745755,13665.883424451791,13632.782125193045,3.79621896591375e-05,-0.003796218965909957,False,,False,True,False,False,Volume stall at bar 3
2025-02-14 08:00:00,2025-02-14 08:05:00,0.26481,0.26692847999999997,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999918,-117.24192627665909,13632.782125193045,13515.540198916386,0.00015105169744339145,-0.008421132132472376,False,,False,False,False,False,
2025-02-14 08:15:00,2025-02-14 08:25:00,0.26637,0.26770184999999996,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999879,-75.68702511393013,13515.540198916386,13439.853173802456,0.0004880429477794759,-0.007583436573187753,False,,False,False,True,False,
2025-02-14 14:45:00,2025-02-14 14:50:00,0.27376,0.27595008,-1,MeanRev_Short,Stop Loss,1,-0.008599999999999938,-115.58273729470028,13439.853173802456,13324.270436507755,0.0013515488018701835,-0.008182349503214566,False,,False,False,False,False,
2025-02-14 22:15:00,2025-02-14 22:35:00,0.2732,0.2710144,1,MeanRev_Long,Stop Loss,4,-0.008600000000000036,-114.58872575396718,13324.270436507755,13209.681710753788,0.005014641288433317,-0.020095168374816966,False,,True,False,False,False,
2025-02-15 01:35:00,2025-02-15 01:45:00,0.27834,0.27664218,-1,MeanRev_Short,Trailing Stop,2,0.005499805992670695,72.65068663407615,13209.681710753788,13322.338782568797,0.008083638715240262,-3.592728317888195e-05,True,0.005019999999999864,True,False,False,False,
2025-02-15 02:05:00,2025-02-15 02:30:00,0.27743,0.27728,-1,MeanRev_Short,5-Bar Time Stop,5,-5.93230724868129e-05,-0.7903220692922075,13322.338782568797,13361.67296446253,0.005623040046137786,-0.003928919006596186,True,0.0050199999999998544,False,False,False,False,
2025-02-15 02:40:00,2025-02-15 02:50:00,0.28015,0.28155074999999996,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999824,-74.82536860098782,13361.67296446253,13286.847595861542,0.004390505086560802,-0.007603069784044137,False,,False,False,True,False,
2025-02-15 02:55:00,2025-02-15 03:10:00,0.28274,0.28157202,-1,MeanRev_Short,Trailing Stop,3,0.003530933012661855,46.91496881043432,13286.847595861542,13373.923857516767,0.006118695621419004,-0.0013086227629623734,True,0.0050199999999999715,True,False,False,False,
2025-02-15 06:50:00,2025-02-15 07:15:00,0.2763,0.27431,1,MeanRev_Long,5-Bar Time Stop,5,-0.007802316322837466,-104.34758441388848,13373.923857516767,13269.576273102879,0.0022077452044878734,-0.00839667028592106,False,,False,False,False,False,
2025-02-15 09:30:00,2025-02-15 09:45:00,0.27809,0.27855,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.002254140745801776,-29.911492556725676,13269.576273102879,13239.664780546153,0.00017979790715234094,-0.00435110935308709,False,,False,True,False,False,Volume stall at bar 3
2025-02-15 10:05:00,2025-02-15 10:30:00,0.27926,0.27875,-1,MeanRev_Short,5-Bar Time Stop,5,0.0012262551027716483,16.235206496130793,13239.664780546153,13255.899987042285,0.005263911766812386,-0.001503974790517711,False,,True,False,False,False,
2025-02-15 19:35:00,2025-02-15 19:40:00,0.27289,0.27070688000000004,1,MeanRev_Long,Stop Loss,1,-0.008599999999999936,-114.0007398885628,13255.899987042285,13141.899247153722,0.005166917072813099,-0.010590347759170374,False,,False,False,False,False,
2025-02-16 00:30:00,2025-02-16 00:45:00,0.27297,0.27278,-1,MeanRev_Short,Stall Filter (Bar 3),3,9.60471846721911e-05,1.2622424239347028,13141.899247153722,13143.161489577658,0.0012089240575887349,-0.00450598966919445,False,,False,True,False,False,Volume stall at bar 3
2025-02-16 02:10:00,2025-02-16 02:35:00,0.27083,0.27182,1,MeanRev_Long,5-Bar Time Stop,5,0.003055429605287416,40.15800472232903,13143.161489577658,13183.319494299987,0.00535391204814831,-0.0015507883173947916,False,,False,False,False,False,
2025-02-16 02:45:00,2025-02-16 03:10:00,0.27059,0.27033,1,MeanRev_Long,5-Bar Time Stop,5,-0.0015608632987175522,-20.57735955392049,13183.319494299987,13162.742134746068,0.004028234598469935,-0.0025869396503935046,False,,False,False,False,False,
2025-02-16 03:15:00,2025-02-16 03:40:00,0.26971,0.27015,1,MeanRev_Long,5-Bar Time Stop,5,0.0010313818545845386,13.575813394352448,13162.742134746068,13176.31794814042,0.002298765340550997,-0.002595380223202619,False,,False,False,False,False,
2025-02-16 09:15:00,2025-02-16 09:30:00,0.26785,0.26922048,1,MeanRev_Long,Trailing Stop,3,0.00451659510920294,59.51209320187394,13176.31794814042,13271.725612414413,0.007130856822848695,-0.0013440358409556523,True,0.004519999999999846,True,False,False,False,
2025-02-16 17:30:00,2025-02-16 17:55:00,0.26579,0.26553,1,MeanRev_Long,5-Bar Time Stop,5,-0.001578215884721163,-20.945648179173133,13271.725612414413,13250.77996423524,0.0048910794236049805,-0.0027465292147936657,False,,True,False,False,False,
2025-02-17 01:50:00,2025-02-17 02:15:00,0.26849,0.26793,-1,MeanRev_Short,5-Bar Time Stop,5,0.0014857387612201758,19.68719740926399,13250.77996423524,13270.467161644505,0.0033893254869828368,-0.0013408320607842803,False,,False,False,False,False,
2025-02-17 03:00:00,2025-02-17 03:25:00,0.26528,0.26569,1,MeanRev_Long,5-Bar Time Stop,5,0.0009455367913147088,12.547714939268557,13270.467161644505,13283.014876583773,0.003694209891435392,-0.003317249698431815,False,,False,False,False,False,
2025-02-17 04:10:00,2025-02-17 04:20:00,0.26442,0.2630979,1,MeanRev_Long,Stop Loss,2,-0.005599999999999972,-74.38488330886877,13283.014876583773,13208.629993274904,0.001815293850692217,-0.007828454731109451,False,,False,False,True,False,
2025-02-17 05:10:00,2025-02-17 05:20:00,0.26229,0.26097855000000003,1,MeanRev_Long,Stop Loss,2,-0.005599999999999968,-73.96832796233905,13208.629993274904,13134.661665312566,0.0043844599489114506,-0.009950817797094823,False,,False,False,True,False,
2025-02-17 07:35:00,2025-02-17 07:50:00,0.26013,0.2594,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0034062891631105713,-44.740455691678044,13134.661665312566,13089.921209620887,0.0023834236727790317,-0.0049975012493751894,False,,False,True,False,False,Volume stall at bar 3
2025-02-17 08:15:00,2025-02-17 08:40:00,0.26006,0.26072,1,MeanRev_Long,5-Bar Time Stop,5,0.0019378758747981002,25.36664251513228,13089.921209620887,13115.287852136018,0.004268245789433207,-0.003960624471275978,False,,False,False,False,False,
2025-02-17 15:30:00,2025-02-17 15:40:00,0.26394,0.26262030000000003,1,MeanRev_Long,Stop Loss,2,-0.005599999999999921,-73.44561197196066,13115.287852136018,13041.842240164056,0.008259452905963534,-0.008107903311358758,False,,True,False,True,False,
2025-02-17 21:30:00,2025-02-17 21:45:00,0.25958,0.25948,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.00021476230834429076,-2.800896144559709,13041.842240164056,13039.041344019497,0.0011171893058015139,-0.0013098081516295824,False,,False,True,False,False,Volume stall at bar 3
2025-02-18 00:25:00,2025-02-18 00:50:00,0.25623,0.25661,1,MeanRev_Long,5-Bar Time Stop,5,0.0008830425789329565,11.51402869523642,13039.041344019497,13085.948478885535,0.005932170315731826,-0.0005463841080280568,True,0.004519999999999818,True,False,False,False,
2025-02-18 03:30:00,2025-02-18 03:55:00,0.25818,0.2578,-1,MeanRev_Short,5-Bar Time Stop,5,0.0008718413509956113,11.40887100089053,13085.948478885535,13097.357349886426,0.0034472073746998288,-0.0015493066852581762,False,,False,False,False,False,
2025-02-18 04:10:00,2025-02-18 04:35:00,0.25704,0.25652,1,MeanRev_Long,5-Bar Time Stop,5,-0.0026230314347960044,-34.35478004150858,13097.357349886426,13063.002569844917,0.0026065981948335043,-0.0064581388110799675,False,,False,False,False,False,
2025-02-18 12:30:00,2025-02-18 12:45:00,0.2535,0.25317,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.0007017751479289821,9.16729056084959,13063.002569844917,13072.169860405767,0.0016568047337277157,-0.004457593688362998,False,,False,True,False,False,Volume stall at bar 3
2025-02-18 21:00:00,2025-02-18 21:25:00,0.24881,0.24918,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0020870784936297144,-27.28264458072742,13072.169860405767,13044.88721582504,0.0042602789276958535,-0.004461235480889031,False,,False,False,False,False,
2025-02-19 01:15:00,2025-02-19 01:35:00,0.24913,0.25004437,1,MeanRev_Long,Trailing Stop,4,0.0030702524786257197,40.05109730777979,13044.88721582504,13120.424665838033,0.005178019507887391,-0.0009232127804759773,True,0.0045199999999998375,False,False,False,False,
2025-02-19 01:55:00,2025-02-19 02:05:00,0.2507,0.25195349999999994,-1,MeanRev_Short,Stop Loss,2,-0.0055999999999998525,-73.47437812869104,13120.424665838033,13046.950287709342,-3.9888312724411655e-05,-0.008416433984842445,False,,False,False,True,False,
2025-02-19 07:00:00,2025-02-19 07:25:00,0.25337,0.25334,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0004815960847773039,-6.283360176844938,13046.950287709342,13040.666927532497,0.0026443541066424755,-0.0027232900501244187,False,,False,False,False,False,
2025-02-19 07:50:00,2025-02-19 08:15:00,0.25456,0.25371,-1,MeanRev_Short,5-Bar Time Stop,5,0.002739094908862419,35.719624389374786,13040.666927532497,13076.38655192187,0.004321181646763002,-0.00047140163419236717,False,,False,False,False,False,
2025-02-19 08:55:00,2025-02-19 09:20:00,0.25212,0.25237,1,MeanRev_Long,5-Bar Time Stop,5,0.0003915913057273222,5.120599284062282,13076.38655192187,13081.507151205933,0.0036093923528477167,-0.000713945740123804,False,,False,False,False,False,
2025-02-19 16:05:00,2025-02-19 16:20:00,0.25435,0.25442,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0008752113229799842,-11.44908318037907,13081.507151205933,13070.058068025553,0.0024375860035384684,-0.002594849616669919,False,,False,True,False,False,Volume stall at bar 3
2025-02-20 02:45:00,2025-02-20 03:00:00,0.25575,0.25657,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.003806256109482084,-49.747988372707866,13070.058068025553,13020.310079652847,0.0007820136852394056,-0.004027370478983504,False,,False,True,False,False,Volume stall at bar 3
2025-02-20 05:30:00,2025-02-20 05:45:00,0.2564,0.25613,-1,MeanRev_Short,Stall Filter (Bar 3),3,0.00045304212168483795,5.898748903480407,13020.310079652847,13026.208828556328,0.001326053042121712,-0.000858034321372847,False,,False,True,False,False,Volume stall at bar 3
2025-02-20 06:05:00,2025-02-20 06:30:00,0.25503,0.25498,1,MeanRev_Long,5-Bar Time Stop,5,-0.0007960553660353467,-10.369583437069272,13026.208828556328,13015.83924511926,0.002744775124495291,-0.0010979100497980727,False,,False,False,False,False,
2025-02-20 08:40:00,2025-02-20 09:05:00,0.25403,0.25345,1,MeanRev_Long,5-Bar Time Stop,5,-0.002883194898240245,-37.527201307843015,13015.83924511926,12978.312043811417,0.002440656615360428,-0.007361335275361111,False,,False,False,False,False,
2025-02-20 09:15:00,2025-02-20 09:30:00,0.25305,0.25355,1,MeanRev_Long,Stall Filter (Bar 3),3,0.0013758940920766665,17.856782866207574,12978.312043811417,12996.168826677625,0.002213001383125884,-0.0007903576368305788,False,,False,True,False,False,Volume stall at bar 3
2025-02-20 14:00:00,2025-02-20 14:25:00,0.25656,0.25587,-1,MeanRev_Short,5-Bar Time Stop,5,0.0020894293732461175,27.15457688612576,12996.168826677625,13023.32340356375,0.003702837542874986,-0.0001169317118801625,False,,False,False,False,False,
2025-02-20 20:20:00,2025-02-20 20:45:00,0.25535,0.2545,-1,MeanRev_Short,5-Bar Time Stop,5,0.002728764440963452,35.53758180681188,13023.32340356375,13058.860985370562,0.005247699236342306,-0.0018797728607792457,False,,True,False,False,False,
2025-02-21 02:25:00,2025-02-21 02:40:00,0.25325,0.25267,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.002890227048371054,-37.74307324083547,13058.860985370562,13021.117912129726,0.002013820335636764,-0.0033168805528132356,False,,False,True,False,False,Volume stall at bar 3
2025-02-21 02:50:00,2025-02-21 03:05:00,0.25224,0.25231,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.00032248652077402875,-4.199135012071101,13021.117912129726,13016.918777117655,0.0019425943545828988,-0.0006739613066920531,False,,False,True,False,False,Volume stall at bar 3
2025-02-21 05:40:00,2025-02-21 06:05:00,0.25417,0.25319,-1,MeanRev_Short,5-Bar Time Stop,5,0.0032556871385292555,42.37901504594191,13016.918777117655,13059.297792163596,0.004091749616398416,-0.0011016248967226755,False,,False,False,False,False,
2025-02-21 08:35:00,2025-02-21 09:00:00,0.25439,0.25449,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0009930972129407168,-12.969152240360524,13059.297792163596,13046.328639923235,0.0018082471795275597,-0.001847556900821457,False,,False,False,False,False,
2025-02-21 09:15:00,2025-02-21 09:30:00,0.25788,0.25620138,-1,MeanRev_Short,Trailing Stop,3,0.0059093066542578706,77.09475664553341,13046.328639923235,13162.951147839234,0.008492322010237417,-0.0008143322475569567,True,0.0050199999999998544,True,False,False,False,
2025-02-21 12:50:00,2025-02-21 13:10:00,0.25755,0.2596104,-1,MeanRev_Short,Stop Loss,4,-0.00860000000000007,-113.20137987141833,13162.951147839234,13049.749767967816,0.002407299553484797,-0.010056299747621749,False,,False,False,False,False,
2025-02-21 13:35:00,2025-02-21 14:00:00,0.26094,0.2601,-1,MeanRev_Short,5-Bar Time Stop,5,0.0026191308346746665,34.179002002073084,13049.749767967816,13083.928769969889,0.004368820418487123,-0.0015329194450832047,False,,False,False,False,False,
2025-02-22 05:10:00,2025-02-22 05:35:00,0.24286,0.24411,-1,MeanRev_Short,5-Bar Time Stop,5,-0.005746998270608586,-75.19331601378288,13083.928769969889,13008.735453956107,0.0009882236679568074,-0.005352878201432906,False,,False,False,False,False,
2025-02-22 05:40:00,2025-02-22 06:05:00,0.24474,0.24446,-1,MeanRev_Short,5-Bar Time Stop,5,0.0005440712592955892,7.077679080277077,13008.735453956107,13015.813133036385,0.003718231592710721,-0.0019612650159351983,False,,False,False,False,False,
2025-02-22 08:10:00,2025-02-22 08:35:00,0.24304,0.24379,1,MeanRev_Long,5-Bar Time Stop,5,0.002485911784068469,32.356163246648286,13015.813133036385,13048.169296283035,0.004361421988150121,-0.0001234364713627479,False,,False,False,False,False,
2025-02-22 15:00:00,2025-02-22 15:25:00,0.24434,0.24489,-1,MeanRev_Short,5-Bar Time Stop,5,-0.002850961774576389,-37.19983189190423,13048.169296283035,13010.96946439113,0.0006548252435131108,-0.005238601948105113,False,,False,False,False,False,
2025-02-22 22:00:00,2025-02-22 22:15:00,0.24709,0.2471,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.000640471083410831,-8.333149709083825,13010.96946439113,13002.636314682046,0.0005261240843417023,-0.0009308349184507992,False,,False,True,False,False,Volume stall at bar 3
2025-02-23 00:05:00,2025-02-23 00:30:00,0.24589,0.24674,1,MeanRev_Long,5-Bar Time Stop,5,0.0028568302899670164,37.14632527320877,13002.636314682046,13039.782639955254,0.003497498881613728,-0.000325348733173357,False,,False,False,False,False,
2025-02-23 01:30:00,2025-02-23 01:55:00,0.24464,0.24505,1,MeanRev_Long,5-Bar Time Stop,5,0.0010759319816873517,14.029919176579382,13039.782639955254,13053.812559131833,0.0031883584041857544,-0.00044964028776978,False,,False,False,False,False,
2025-02-23 02:00:00,2025-02-23 02:15:00,0.24477,0.2446,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0012945295583608111,-16.89854620709774,13053.812559131833,13036.914012924735,0.002410426114311424,-0.0013073497569146013,False,,False,True,False,False,Volume stall at bar 3
2025-02-23 02:45:00,2025-02-23 03:00:00,0.24442,0.24406,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.002072874560183288,-27.023887400688704,13036.914012924735,13009.890125524047,0.0015547009246378834,-0.002209311840274875,False,,False,True,False,False,Volume stall at bar 3
2025-02-23 03:05:00,2025-02-23 03:30:00,0.24355,0.24455,1,MeanRev_Long,5-Bar Time Stop,5,0.003505933073290909,45.61180407095557,13009.890125524047,13055.501929595002,0.004105933073290909,-0.0001231779921987364,False,,False,False,False,False,
2025-02-23 10:30:00,2025-02-23 10:45:00,0.24515,0.24509,1,MeanRev_Long,Stall Filter (Bar 3),3,-0.0008447481133999775,-11.028610624515144,13055.501929595002,13044.473318970488,0.001305323271466396,-0.0015500713848664866,False,,False,True,False,False,Volume stall at bar 3
2025-02-23 16:55:00,2025-02-23 17:20:00,0.24148,0.24218,1,MeanRev_Long,5-Bar Time Stop,5,0.0022987907901275725,29.986515127714206,13044.473318970488,13074.459834098201,0.00339572635414936,-0.0004969355640219024,False,,False,False,False,False,
2025-02-23 23:10:00,2025-02-23 23:30:00,0.2433,0.24214267,-1,MeanRev_Short,Trailing Stop,4,0.004156802301685098,54.34794473166877,13074.459834098201,13168.351747859706,0.006247431154952707,-0.0028360049321825894,True,0.005019999999999928,False,False,False,False,
2025-02-24 00:10:00,2025-02-24 00:35:00,0.24389,0.24278,-1,MeanRev_Short,5-Bar Time Stop,5,0.003951232112837755,52.03121429928645,13168.351747859706,13220.38296215899,0.005043257206117548,-0.00028701463774658453,False,,False,False,False,False,
2025-02-24 01:00:00,2025-02-24 01:10:00,0.24204,0.2408298,1,MeanRev_Long,Stop Loss,2,-0.005599999999999977,-74.03414458809004,13220.38296215899,13146.3488175709,0.002478929102627621,-0.005123120145430585,False,,False,False,True,False,
2025-02-24 01:30:00,2025-02-24 01:55:00,0.23964,0.23941,1,MeanRev_Long,5-Bar Time Stop,5,-0.0015597729928224847,-20.505319839870896,13146.3488175709,13125.84349773103,0.006217659823068015,-0.005383074611917817,False,,True,False,False,False,
2025-02-24 02:15:00,2025-02-24 02:20:00,0.23816,0.23625472,1,MeanRev_Long,Stop Loss,1,-0.008600000000000038,-112.88225408048736,13125.84349773103,13012.961243650543,0.005206583809203859,-0.011084984884111535,False,,False,False,False,False,
2025-02-24 02:30:00,2025-02-24 02:55:00,0.23644,0.23528,1,MeanRev_Long,5-Bar Time Stop,5,-0.0055061072576553126,-71.65076034725156,13012.961243650543,12941.310483303292,0.003383522246658751,-0.006048046015902616,False,,False,False,False,False,
2025-02-24 10:05:00,2025-02-24 10:30:00,0.22938,0.22757,1,MeanRev_Long,5-Bar Time Stop,5,-0.008490836167059056,-109.8825471007721,12941.310483303292,12831.42793620252,0.006888133228703453,-0.0090679222251286,False,,True,False,False,False,
2025-02-24 19:35:00,2025-02-24 19:40:00,0.22299,0.22120608,1,MeanRev_Long,Stop Loss,1,-0.008599999999999976,-110.35028025134137,12831.42793620252,12721.07765595118,0.003722140006278297,-0.020135432082156124,False,,False,False,False,False,
2025-02-25 00:10:00,2025-02-25 00:20:00,0.20454,0.20648313000000001,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000075,113.21759113796645,12721.07765595118,12803.436144278134,0.04625012222548155,-0.0037156546396793326,True,0.004519999999999939,True,False,False,False,
2025-02-25 00:35:00,2025-02-25 00:45:00,0.20924,0.21109696,1,MeanRev_Long,Trailing Stop,2,0.008274784935958663,105.94568053518137,12803.436144278134,12944.392068322204,0.010896578092143014,-0.005926209137832245,True,0.004519999999999854,True,False,False,False,
2025-02-25 02:15:00,2025-02-25 02:30:00,0.20844,0.21042018,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000125,115.20508940806923,12944.392068322204,13028.196333329553,0.015112262521589015,-0.00465361734791786,True,0.004519999999999835,True,False,False,False,
2025-02-25 04:00:00,2025-02-25 04:10:00,0.20869,0.20764654999999999,1,MeanRev_Long,Stop Loss,2,-0.005600000000000007,-72.95789946664559,13028.196333329553,12955.238433862907,0.00828980784896262,-0.009487756960084248,False,,True,False,True,False,
2025-02-25 04:30:00,2025-02-25 04:45:00,0.20822,0.21035844,1,MeanRev_Long,Trailing Stop,3,0.009670098933820091,125.27843736668277,12955.238433862907,13115.991232984365,0.012294688310440912,-0.004850638747478548,True,0.004519999999999949,True,False,False,False,
2025-02-25 05:15:00,2025-02-25 05:40:00,0.21176,0.21208,-1,MeanRev_Short,5-Bar Time Stop,5,-0.0021111446921042074,-27.68975527320026,13115.991232984365,13088.301477711166,0.003872308273517261,-0.004816773706082325,False,,False,False,False,False,
2025-02-25 06:55:00,2025-02-25 07:05:00,0.209,0.207955,1,MeanRev_Long,Stop Loss,2,-0.005599999999999954,-73.29448827518192,13088.301477711166,13015.006989435984,0.0037320574162679567,-0.016459330143540663,False,,False,False,True,False,
2025-02-25 07:10:00,2025-02-25 07:20:00,0.20522,0.20357824000000002,1,MeanRev_Long,Stop Loss,2,-0.00859999999999996,-111.92906010914895,13015.006989435984,12938.071076671167,0.013643894357275104,-0.015495565734333963,True,0.004519999999999875,True,False,False,False,
2025-02-25 07:30:00,2025-02-25 07:40:00,0.19862,0.20050689,1,MeanRev_Long,TP2 Hit (Runner),2,0.008900000000000012,115.14883258237354,12938.071076671167,13021.834418469714,0.025425435504984387,-0.00689759339442142,True,0.0045199999999998445,True,False,False,False,
2025-02-25 11:45:00,2025-02-25 11:55:00,0.20593,0.20695964999999997,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999832,-72.92227274342821,13021.834418469714,12948.912145726286,0.004079055989899516,-0.007186908172680081,False,,False,False,True,False,
2025-02-25 14:45:00,2025-02-25 14:55:00,0.20263,0.20161685000000001,1,MeanRev_Long,Stop Loss,2,-0.005599999999999952,-72.51390801606658,12948.912145726286,12876.39823771022,0.006958495780486574,-0.007748112322953244,False,,True,False,True,False,
2025-02-25 15:10:00,2025-02-25 15:20:00,0.20095,0.19934239999999998,1,MeanRev_Long,Stop Loss,2,-0.008600000000000073,-110.73702484430883,12876.39823771022,12800.281686075203,0.007215725304802224,-0.011594924110475236,True,0.004519999999999856,True,False,False,False,
2025-02-25 15:25:00,2025-02-25 15:40:00,0.19908,0.20097126,1,MeanRev_Long,TP2 Hit (Runner),3,0.008900000000000028,113.92250700606967,12800.281686075203,12883.152955187468,0.01748040988547309,-0.005173799477596962,True,0.004519999999999898,True,False,True,False,
2025-02-25 16:00:00,2025-02-25 16:15:00,0.20212,0.2037417,1,MeanRev_Long,Trailing Stop,3,0.0074234514150010086,95.63746003486084,12883.152955187468,13013.988894828412,0.01004353849198498,-0.003958044725905379,True,0.004519999999999865,True,False,False,False,
2025-02-25 16:40:00,2025-02-25 16:45:00,0.20589,0.20753712,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000009,-111.92030449552445,13013.988894828412,12902.068590332887,0.0020884938559424253,-0.009228228665792476,False,,False,False,False,False,
2025-02-25 19:55:00,2025-02-25 20:05:00,0.20859,0.20748414,-1,MeanRev_Short,Trailing Stop,2,0.004701596433194239,60.66031966513652,12902.068590332887,13001.772649474937,0.007287022388417439,-0.0019655784074020504,True,0.0050199999999999585,True,False,False,False,
2025-02-25 20:15:00,2025-02-25 20:20:00,0.20935,0.2110248,-1,MeanRev_Short,Stop Loss,1,-0.008600000000000019,-111.81524478548471,13001.772649474937,12889.957404689452,0.0033436828278003636,-0.008215906376880818,False,,False,False,False,False,
2025-02-25 20:30:00,2025-02-25 20:40:00,0.21146,0.20983884,-1,MeanRev_Short,Trailing Stop,2,0.0070665090324411725,91.08700042801999,12889.957404689452,13020.143310865686,0.00964721460323472,-0.0037359311453702125,True,0.005019999999999913,True,False,False,False,
2025-02-25 22:00:00,2025-02-25 22:10:00,0.21342,0.21448709999999999,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999941,-72.91280254084707,13020.143310865686,12947.23050832484,0.005201012088838909,-0.005763283666010725,False,,True,False,True,False,
2025-02-25 23:00:00,2025-02-25 23:15:00,0.21356,0.21362,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.000880951489042913,-11.4058819952906,12947.23050832484,12935.82462632955,0.0024817381532122244,-0.0015920584379097535,False,,False,True,False,False,Volume stall at bar 3
2025-02-26 00:30:00,2025-02-26 00:55:00,0.20977,0.20844,1,MeanRev_Long,5-Bar Time Stop,5,-0.00694027744672749,-89.77821190893704,12935.82462632955,12846.046414420613,0.005911236115745774,-0.006673976259713077,False,,True,False,False,False,
2025-02-26 02:50:00,2025-02-26 03:00:00,0.21246,0.2135223,-1,MeanRev_Short,Stop Loss,2,-0.005599999999999944,-71.93785992075472,12846.046414420613,12774.108554499859,0.0006118798832722347,-0.005318648216134764,False,,False,False,True,False,
2025-02-26 03:15:00,2025-02-26 03:35:00,0.2139,0.212428165,-1,MeanRev_Short,Trailing Stop,4,0.00628094904160825,80.23352488278563,12774.108554499859,12893.059357725744,0.008368396446937886,-0.00032725572697516007,True,0.005019999999999979,True,False,False,True,
2025-02-26 07:05:00,2025-02-26 07:15:00,0.21086,0.21149616,1,MeanRev_Long,Trailing Stop,2,0.002416978089727766,31.16224197718267,12893.059357725744,12959.272088681322,0.0050270321540358785,-0.0004742483164184245,True,0.004519999999999907,True,False,False,False,
2025-02-26 07:20:00,2025-02-26 07:35:00,0.21069,0.20900448,1,MeanRev_Long,Stop Loss,3,-0.008599999999999981,-111.44973996265912,12959.272088681322,12847.822348718664,0.002420617969528741,-0.00878067302672168,False,,False,False,False,False,
2025-02-26 08:15:00,2025-02-26 08:30:00,0.20886,0.20975964,1,MeanRev_Long,Trailing Stop,3,0.003707382935937983,47.63179733960223,12847.822348718664,12930.426617702375,0.006320022981901827,-0.0010054582016661303,True,0.004519999999999858,True,False,False,False,
2025-02-26 09:35:00,2025-02-26 10:00:00,0.21327,0.21273,-1,MeanRev_Short,5-Bar Time Stop,5,0.001932001688001055,24.98160605197476,12930.426617702375,12955.40822375435,0.0026726684484455723,-0.0032353354902237724,False,,False,False,False,False,
2025-02-26 10:20:00,2025-02-26 10:35:00,0.21226,0.21275,-1,MeanRev_Short,Stall Filter (Bar 3),3,-0.0029084895882407914,-37.680669930198654,12955.40822375435,12917.727553824152,0.0018373692641100606,-0.0029680580420238935,False,,False,True,False,False,Volume stall at bar 3
2025-02-26 11:35:00,2025-02-26 12:00:00,0.21075,0.20933,1,MeanRev_Long,5-Bar Time Stop,5,-0.007337841043890888,-94.7882314382511,12917.727553824152,12822.9393223859,0.004555160142348832,-0.007497034400948983,False,,True,False,False,False,
2025-02-26 18:25:00,2025-02-26 18:35:00,0.19969,0.19809248000000002,1,MeanRev_Long,Stop Loss,2,-0.008599999999999955,-110.27727817251817,12822.9393223859,12747.138783677288,0.013470879863788861,-0.008463117832640577,True,0.004519999999999921,True,False,False,False,
2025-02-27 00:30:00,2025-02-27 00:40:00,0.20164,0.2030431,1,MeanRev_Long,Trailing Stop,2,0.0063584407855583735,81.05192714130662,12747.138783677288,12862.980764026335,0.00897639357270372,-0.0015373933743305132,True,0.004519999999999935,True,False,False,False,
